,id,value,date
0,Lamen,34.99,2024-01-25
1,Lamen,19.99,2024-01-13
2,Lamen,19.99,2024-01-15
3,Lamen,19.99,2024-02-07
4,Lamen,34.99,2024-02-21
5,Lamen,19.99,2024-02-12
6,Lamen,19.99,2024-03-29
7,Lamen,19.99,2024-03-15
8,Lamen,19.99,2024-03-05
9,Lamen,19.99,2024-04-14
10,Lamen,19.99,2024-04-01
11,Lamen,19.99,2024-05-17
12,Lamen,19.99,2024-05-15
13,Lamen,19.99,2024-06-17
14,Lamen,19.99,2024-06-04
15,Lamen,34.99,2024-07-14
16,Lamen,19.99,2024-07-31
17,Lamen,19.99,2024-08-24
18,Lamen,19.99,2024-08-22
19,Lamen,19.99,2024-09-18
20,Lamen,19.99,2024-09-28
21,Lamen,34.99,2024-10-26
22,Lamen,34.99,2024-10-14
23,Lamen,19.99,2024-10-08
24,Lamen,19.99,2024-10-28
25,Lamen,34.99,2024-11-10
26,Lamen,34.99,2024-11-28
27,Lamen,19.99,2024-11-25
28,Lamen,19.99,2024-11-09
29,Lamen,19.99,2024-12-09
30,Lamen,19.99,2024-12-22
31,Lamen,19.99,2024-12-30
32,Lamen,34.99,2024-12-07
33,Lamen,34.99,2025-01-29
34,Lamen,19.99,2025-01-19
35,Lamen,19.99,2025-01-06
36,Lamen,19.99,2025-02-12
37,Lamen,19.99,2025-02-23
38,Lamen,34.99,2025-02-09
39,Lamen,19.99,2025-03-12
40,Lamen,19.99,2025-03-01
41,Lamen,34.99,2025-03-27
42,Lamen,19.99,2025-04-02
43,Lamen,19.99,2025-04-17
44,Lamen,34.99,2025-04-06
45,Lamen,19.99,2025-04-07
46,Lamen,19.99,2025-04-12
47,Lamen,34.99,2025-04-27
48,Lamen,19.99,2025-04-14
49,Lamen,34.99,2025-04-21
50,Lamen,19.99,2025-05-20
51,Lamen,34.99,2025-05-10
52,Lamen,19.99,2025-05-20
53,Lamen,34.99,2025-05-11
54,Lamen,19.99,2025-05-05
55,Lamen,19.99,2025-05-25
56,Lamen,34.99,2025-05-17
57,Lamen,19.99,2025-05-10
58,Lamen,34.99,2025-06-02
59,Lamen,34.99,2025-06-29
60,Lamen,34.99,2025-06-16
61,Lamen,19.99,2025-06-24
62,Lamen,19.99,2025-06-12
63,Lamen,19.99,2025-06-20
64,Lamen,19.99,2025-06-02
65,Lamen,19.99,2025-06-09
66,Lamen,19.99,2025-07-13
67,Lamen,19.99,2025-07-05
68,Lamen,19.99,2025-07-05
69,Lamen,19.99,2025-08-11
70,Lamen,19.99,2025-08-08
71,Lamen,19.99,2025-08-08
72,Lamen,19.99,2025-09-28
73,Lamen,19.99,2025-09-11
74,Lamen,19.99,2025-09-15
75,Lamen,19.99,2025-10-23
76,Lamen,19.99,2025-10-29
77,Lamen,34.99,2025-11-10
78,Lamen,34.99,2025-11-08
79,Lamen,19.99,2025-12-25
80,Lamen,19.99,2025-12-25
81,Pizza,59.99,2024-01-15
82,Pizza,59.99,2024-01-28
83,Pizza,30,2024-01-15
84,Pizza,30,2024-01-06
85,Pizza,59.99,2024-02-10
86,Pizza,30,2024-02-14
87,Pizza,30,2024-02-23
88,Pizza,30,2024-02-25
89,Pizza,59.99,2024-03-28
90,Pizza,30,2024-03-05
91,Pizza,59.99,2024-03-09
92,Pizza,30,2024-03-09
93,Pizza,30,2024-04-25
94,Pizza,30,2024-04-28
95,Pizza,59.99,2024-05-05
96,Pizza,30,2024-05-02
97,Pizza,59.99,2024-06-12
98,Pizza,30,2024-06-16
99,Pizza,30,2024-07-11
100,Pizza,59.99,2024-07-21
101,Pizza,59.99,2024-07-14
102,Pizza,30,2024-08-18
103,Pizza,30,2024-08-27
104,Pizza,30,2024-08-30
105,Pizza,59.99,2024-09-14
106,Pizza,59.99,2024-09-30
107,Pizza,59.99,2024-09-21
108,Pizza,59.99,2024-10-26
109,Pizza,30,2024-10-12
110,Pizza,30,2024-10-27
111,Pizza,30,2024-10-27
112,Pizza,30,2024-11-05
113,Pizza,30,2024-11-03
114,Pizza,59.99,2024-11-23
